Mike	22:25 3/6/2004	130
Jim	22:25 3/6/2004	113
Tom	22:25 3/6/2004	105
Lana	22:25 3/6/2004	130
TomH	22:25 3/6/2004	125
Mike	22:26 3/6/2004	153
TomH	22:26 3/6/2004	174
Mike	14:4 2/1/2020	159
Tom	14:4 2/1/2020	146
TomH	14:4 2/1/2020	154
Mike	14:5 2/1/2020	117
Tom	14:5 2/1/2020	130
TomH	14:5 2/1/2020	129
Shradha	14:12 2/1/2020	173
Shradha	14:12 2/1/2020	127
Risubh	14:13 2/1/2020	146
Shradha	14:13 2/1/2020	116
Tom	14:13 2/1/2020	168
lol	14:14 2/1/2020	136
Shradha	16:33 2/3/2020	144
shanmu	16:33 2/3/2020	105
lol	16:33 2/3/2020	106
nick	16:33 2/3/2020	87
Jim	22:5 3/0/2020	173
Mike	19:18 3/2/2020	104
Mike	19:20 3/2/2020	181
Jim	19:21 3/2/2020	191
Jim	19:21 3/2/2020	144
Jim	19:22 3/2/2020	92
Jim	19:24 3/2/2020	147
Jim	19:33 3/2/2020	134
Tom	19:59 3/2/2020	122
Jim	20:1 3/2/2020	110
Jim	20:2 3/2/2020	152
Mike	20:10 3/2/2020	117
Tom	20:10 3/2/2020	120
Shradha	20:10 3/2/2020	99
Jim	19:6 3/3/2020	129
Mike	22:12 3/3/2020	110
TomH	22:12 3/3/2020	138
Mike	1:33 3/4/2020	146
Jim	3:46 3/4/2020	158
TomH	3:46 3/4/2020	126
Shradha	3:46 3/4/2020	143
Jim	3:47 3/4/2020	168
TomH	3:47 3/4/2020	161
Shradha	3:47 3/4/2020	130
Mike	3:50 3/4/2020	125
Jim	3:52 3/4/2020	134
Jim	3:54 3/4/2020	213
Jim	3:55 3/4/2020	90
Jim	3:55 3/4/2020	98
Mike	4:0 3/4/2020	144
Jim	11:31 3/4/2020	137
Tom	11:31 3/4/2020	124
Lana	11:31 3/4/2020	118
Mike	16:47 3/4/2020	139
